#gen	Feasible	f1	f2	f3	f4	f5	c1	c2	c3	c4	c5	c6	c7	x1	x2	x3
10	1	63840.2774	581.5876645	285346.8965	6575303.126	17160.07069	0.3135971723	0.929936212	39106.58551	15534.03668	9523.362902	2119.326592	513.5726829	0.1938625548	0.01	0.01
10	1	65053.09652	224.958524	609445.9531	4186383.865	20932.59335	0.1626962658	0.8967163002	37770.5154	15306.27401	9291.257766	2119.326732	495.7685472	0.07498617467	0.0213580719	0.01
10	1	64141.48065	340.285855	349655.6637	6045715.834	24306.45743	0.02774170263	0.8670100034	36572.41842	15102.24536	9083.51854	2118.350748	479.8184718	0.1134286183	0.01225370481	0.01056706877
10	1	65074.06191	608.0592393	615048.4899	4153838.128	7189.153516	0.7124338594	1.01773767	42637.86832	16136.02183	10136.82537	2119.325578	560.6296733	0.2026864131	0.02155441315	0.01
10	1	64979.10501	210.4641341	559457.1458	4535599.149	24629.90469	0.01480381245	0.8641645166	36455.0782	15082.42726	9063.478195	2117.504134	478.2682394	0.07015471137	0.01960621099	0.01105892914
10	1	65089.88659	190.0685499	617105.697	4145073.027	24606.15944	0.01575362223	0.8643681952	36469.06009	15084.44085	9065.21926	2119.195835	478.4277552	0.0633561833	0.02162650811	0.01007610343
10	1	63840.2774	581.5876645	285346.8965	6575303.126	17160.07069	0.3135971723	0.929936212	39106.58551	15534.03668	9523.362902	2119.326592	513.5726829	0.1938625548	0.01	0.01
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	64412.52473	453.7952602	438267.3261	5313741.558	14192.1954	0.4323121838	0.9560705959	40157.6831	15713.21948	9705.961963	2119.326431	527.5793461	0.1512650867	0.01535910611	0.01
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	65074.06191	608.0592393	615048.4899	4153838.128	7189.153516	0.7124338594	1.01773767	42637.86832	16136.02183	10136.82537	2119.325578	560.6296733	0.2026864131	0.02155441315	0.01
10	1	66513.96268	3985.133427	999745.1139	2430662.782	-17.98223178	1.000719289	1.081201961	45190.31819	16571.14442	10580.24485	2119.302866	594.6430623	1.328377809	0.03503613063	0.01000297801
10	1	68852.60979	518.7673443	1619910.511	1026247.102	2795.938776	0.888162449	1.056424185	44192.79378	16401.15748	10407.07004	2119.029465	581.3548762	0.1729224481	0.05676986613	0.01017071284
10	1	66513.96268	3985.133427	999745.1139	2430662.782	-17.98223178	1.000719289	1.081201961	45190.31819	16571.14442	10580.24485	2119.302866	594.6430623	1.328377809	0.03503613063	0.01000297801
10	1	64059.67747	338.20066	342224.2424	6078124.642	24944.41175	0.002223529898	0.8613895472	36349.34852	15064.02784	9044.412413	2119.221125	476.8321081	0.1127335533	0.01199327018	0.01006141526
10	1	73450.51549	4197.538225	2853468.965	183750.0486	-516.6346043	1.020665384	1.085592955	45366.93669	16601.25184	10610.92536	2119.268977	596.9965561	1.399179408	0.1	0.01000004483
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	64084.04802	498.9806342	350488.0919	6004905.332	16244.53266	0.3502186934	0.9379982162	39430.83066	15589.31144	9579.691533	2119.326481	517.8934936	0.1663268781	0.0122828773	0.01000003874
10	1	66491.36307	441.0712015	993790.8441	2450835.608	6021.494839	0.7591402064	1.028019786	43051.40431	16206.51818	10208.66578	2119.325265	566.1403503	0.1470237338	0.03482746286	0.01
10	1	66573.82351	508.9193532	1015725.747	2377163.064	4990.150961	0.8003939616	1.037101568	43416.64324	16268.78255	10272.11839	2119.3188	571.0075292	0.1696397844	0.03559617291	0.01000353337
10	1	65282.76822	807.773541	670820.6302	3843332.637	4724.757785	0.8110096886	1.039438536	43510.65446	16284.80751	10288.44776	2119.32476	572.2602028	0.269257847	0.02350895133	0.01
10	1	64059.67747	338.20066	342224.2424	6078124.642	24944.41175	0.002223529898	0.8613895472	36349.34852	15064.02784	9044.412413	2119.221125	476.8321081	0.1127335533	0.01199327018	0.01006141526
10	1	65074.06191	608.0592393	615048.4899	4153838.128	7189.153516	0.7124338594	1.01773767	42637.86832	16136.02183	10136.82537	2119.325578	560.6296733	0.2026864131	0.02155441315	0.01
10	1	73108.23757	147.3962153	2762004.048	208719.3156	6541.991026	0.738320359	1.023436424	42867.06627	16175.09369	10176.64216	2119.325417	563.6839078	0.04913207177	0.09679460621	0.01
10	1	67124.69009	115.7617096	1163033.468	1936083.412	21329.90164	0.1468039345	0.8932177007	37629.80539	15282.28688	9266.813303	2119.326744	493.8934808	0.03858723655	0.04075858131	0.01
10	1	64478.20017	408.7172375	455774.1114	5185797.491	15204.14751	0.3918340998	0.9471596016	39799.28324	15652.12288	9643.700993	2119.323867	522.803441	0.1362390792	0.0159726325	0.0100015252
10	1	67124.69009	115.7617096	1163033.468	1936083.412	21329.90164	0.1468039345	0.8932177007	37629.80539	15282.28688	9266.813303	2119.326744	493.8934808	0.03858723655	0.04075858131	0.01
10	1	64762.3906	1435.256984	531761.2333	4664848.425	3132.650335	0.8746939866	1.053458245	44074.51249	16380.92957	10386.40246	2119.323682	579.7740337	0.4784189947	0.01863560599	0.01
10	1	66586.6394	716.921128	1019251.333	2365434.012	3305.957323	0.8677617071	1.051932146	44013.13438	16370.46631	10375.73972	2119.32384	578.9561244	0.2389737093	0.0357197273	0.01
10	1	64025.72389	384.2927707	327237.2438	6219101.414	22923.2516	0.0830699362	0.8791885312	37063.9841	15185.93127	9168.705584	2118.864354	486.3608148	0.1280975902	0.01146804986	0.01026865973
10	1	64087.45292	340.285855	349655.6637	6015507.908	24243.97007	0.0302411972	0.8675574636	36597.41753	15106.31657	9087.507304	2119.221654	480.137805	0.1134286183	0.01225370481	0.01006109821
10	1	67535.29983	288.8894468	1272700.761	1661825.179	7326.051378	0.7069579449	1.016532192	42589.37308	16127.75553	10128.40212	2119.322046	559.9834943	0.09629648225	0.04460187849	0.01000207008
10	1	66513.96268	3985.133427	999745.1139	2430662.782	-17.98223178	1.000719289	1.081201961	45190.31819	16571.14442	10580.24485	2119.302866	594.6430623	1.328377809	0.03503613063	0.01000297801
10	1	64030.81193	4051.350327	336178.6833	6125982.6	1419.498899	0.943220044	1.068543853	44681.22248	16484.3578	10491.80357	2119.315677	587.8589797	1.350450109	0.01178140318	0.01000295601
10	1	65282.76822	807.773541	670820.6302	3843332.637	4724.757785	0.8110096886	1.039438536	43510.65446	16284.80751	10288.44776	2119.32476	572.2602028	0.269257847	0.02350895133	0.01
10	1	64353.49567	279.3461544	422493.1164	5431798.73	24440.01049	0.02239958048	0.8658308429	36528.33461	15094.51686	9075.463296	2119.326825	479.215557	0.0931153848	0.01480629794	0.01
10	1	72938.38951	69.50022235	2716615.917	222342.2588	14990.59404	0.4003762386	0.9490400928	39874.92362	15665.01688	9656.840343	2119.32648	523.8113641	0.02316674078	0.0952039763	0.01
10	1	67124.69009	115.7617096	1163033.468	1936083.412	21329.90164	0.1468039345	0.8932177007	37629.80539	15282.28688	9266.813303	2119.326744	493.8934808	0.03858723655	0.04075858131	0.01
10	1	73450.51549	4197.538225	2853468.965	183750.0486	-516.6346043	1.020665384	1.085592955	45366.93669	16601.25184	10610.92536	2119.268977	596.9965561	1.399179408	0.1	0.01000004483
10	1	65682.86549	184.3391529	777737.7668	3311495.44	19984.06069	0.2006375723	0.9050688469	38106.44609	15363.54082	9349.616409	2119.326702	500.2450754	0.06144638428	0.02725586913	0.01
10	1	65074.06191	608.0592393	615048.4899	4153838.128	7189.153516	0.7124338594	1.01773767	42637.86832	16136.02183	10136.82537	2119.325578	560.6296733	0.2026864131	0.02155441315	0.01
10	1	66586.6394	716.921128	1019251.333	2365434.012	3305.957323	0.8677617071	1.051932146	44013.13438	16370.46631	10375.73972	2119.32384	578.9561244	0.2389737093	0.0357197273	0.01
10	1	72624.06006	268.1769815	2575700.735	275962.7529	3787.921064	0.8484831574	1.047699083	43831.13371	16340.19107	10345.51827	2115.890671	576.5852276	0.08939232718	0.09026559484	0.01199468073
10	1	64554.49785	311.0369626	452502.2219	5252428.399	20473.28699	0.1810685205	0.9007654177	37928.47264	15333.51399	9319.279894	2117.896833	497.8961009	0.1036789875	0.01585796893	0.01083071788
10	1	66009.14264	466.0890967	864928.0019	2932749.342	6614.048143	0.7354380743	1.022801907	42841.54663	16170.7433	10172.20883	2119.32543	563.3438395	0.1553630322	0.03031145642	0.01000000383
10	1	73450.51549	4197.538225	2853468.965	183750.0486	-516.6346043	1.020665384	1.085592955	45366.93669	16601.25184	10610.92536	2119.268977	596.9965561	1.399179408	0.1	0.01000004483
10	1	64223.47582	546.8789882	386274.3908	5715809	13323.30487	0.4670678052	0.963722118	40465.11504	15765.64748	9759.405887	2119.237469	531.6775157	0.1822929961	0.01353701041	0.01005164934
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	64036.57476	381.4501079	335277.1286	6138879.014	22505.81633	0.09976734697	0.8828633714	37212.84359	15211.23985	9194.439709	2119.174411	488.3395664	0.127150036	0.01174980814	0.01008852001
10	1	65682.86549	360.4940912	777737.7668	3311495.44	9845.060926	0.606197563	0.9943503988	41697.25674	15975.67381	9973.420193	2119.326034	548.0953189	0.1201646971	0.02725586913	0.01
10	1	73450.51343	98.99591894	2853468.965	183750.0135	9765.740291	0.6093703884	0.995048877	41725.34866	15980.46271	9978.300402	2119.32598	548.4696655	0.03299863965	0.1	0.01000002553
10	1	64030.81193	4051.350327	336178.6833	6125982.6	1419.498899	0.943220044	1.068543853	44681.22248	16484.3578	10491.80357	2119.315677	587.8589797	1.350450109	0.01178140318	0.01000295601
10	1	73108.23757	147.3962153	2762004.048	208719.3156	6541.991026	0.738320359	1.023436424	42867.06627	16175.09369	10176.64216	2119.325417	563.6839078	0.04913207177	0.09679460621	0.01
10	1	64759.54379	279.3461544	531000.4863	4669794.628	19289.48904	0.2284204386	0.911185075	38352.43439	15405.47496	9392.350055	2119.326677	503.5230539	0.0931153848	0.01860894556	0.01
10	1	64926.48721	267.1937536	575612.4172	4388418.157	18576.61623	0.2569353509	0.9174624585	38604.90419	15448.51401	9436.209683	2119.326651	506.8874033	0.08906458455	0.0201723735	0.01
10	1	64575.23729	719.4376943	479653.6476	5019700.212	7864.484372	0.6854206251	1.011791276	42398.27805	16095.20601	10095.2546	2119.199345	557.4389556	0.2398125648	0.01680949236	0.01007341964
10	1	65282.76822	807.773541	670820.6302	3843332.637	4724.757785	0.8110096886	1.039438536	43510.65446	16284.80751	10288.44776	2119.32476	572.2602028	0.269257847	0.02350895133	0.01
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	68504.60809	233.9288831	1528923.594	1164113.823	7564.635441	0.6974145824	1.014431821	42504.31955	16113.29325	10113.69519	2119.152993	558.8527715	0.07797629438	0.05358122388	0.01010031314
10	1	65210.71213	190.0685499	617105.697	4191767.932	24745.9038	0.01016384802	0.8631438763	36413.15303	15075.33616	9056.298942	2117.248172	477.7136106	0.0633561833	0.02162650811	0.01120763667
10	1	66513.96268	3985.133427	999745.1139	2430662.782	-17.98223178	1.000719289	1.081201961	45190.31819	16571.14442	10580.24485	2119.302866	594.6430623	1.328377809	0.03503613063	0.01000297801
10	1	65102.24209	382.1157277	614885.4895	4165886.354	11929.06634	0.5228373463	0.9760006426	40957.66032	15849.69475	9845.124535	2118.862169	538.2469952	0.1273719092	0.02154870079	0.01026962017
10	1	73166.60517	69.50022235	2777601.498	204233.1984	14644.66102	0.4142135592	0.9520862943	39997.43866	15685.90227	9678.123934	2119.32646	525.4439689	0.02316674078	0.09734121984	0.01
10	1	65682.86549	184.3391529	777737.7668	3311495.44	19984.06069	0.2006375723	0.9050688469	38106.44609	15363.54082	9349.616409	2119.326702	500.2450754	0.06144638428	0.02725586913	0.01
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	64965.36146	211.8700996	553652.584	4575805.921	24734.59402	0.01061623921	0.8632430596	36417.57801	15076.06265	9057.015869	2117.375536	477.7705588	0.07062336653	0.01940278975	0.01113364178
10	1	73025.50007	185.1155018	2716265.277	224282.0362	5253.350732	0.7898659707	1.034788439	43318.75394	16252.40551	10255.68996	2117.899609	569.7255677	0.06170516726	0.09519168809	0.0108280801
10	1	63840.2774	581.5876645	285346.8965	6575303.126	17160.07069	0.3135971723	0.929936212	39106.58551	15534.03668	9523.362902	2119.326592	513.5726829	0.1938625548	0.01	0.01
10	1	65074.06191	608.0592393	615048.4899	4153838.128	7189.153516	0.7124338594	1.01773767	42637.86832	16136.02183	10136.82537	2119.325578	560.6296733	0.2026864131	0.02155441315	0.01
10	1	66491.36307	441.0712015	993790.8441	2450835.608	6021.494839	0.7591402064	1.028019786	43051.40431	16206.51818	10208.66578	2119.325265	566.1403503	0.1470237338	0.03482746286	0.01
10	1	64141.48065	340.285855	349655.6637	6045715.834	24306.45743	0.02774170263	0.8670100034	36572.41842	15102.24536	9083.51854	2118.350748	479.8184718	0.1134286183	0.01225370481	0.01056706877
10	1	63840.2774	4237.393927	285346.8965	6575303.126	1695.238576	0.932190457	1.066115741	44583.58375	16467.71201	10474.83948	2119.32151	586.5577899	1.412464642	0.01	0.01
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	63840.91839	4237.393927	285346.8965	6575693.895	1695.979926	0.932160803	1.066109246	44583.28716	16467.66371	10474.79216	2119.311178	586.5540013	1.412464642	0.01	0.01000600284
10	1	67034.73087	1593.762751	1138993.857	2002017.14	873.7177683	0.9650512893	1.073349852	44874.53214	16517.31059	10525.38369	2119.318557	590.4348953	0.5312542503	0.03991611163	0.01
10	1	64298.42827	3945.311555	407692.7407	5545114.682	1084.78453	0.9566086188	1.071491266	44799.76425	16504.56587	10512.39693	2119.314448	589.4386381	1.315103852	0.01428761783	0.01000297289
10	1	68201.36725	250.9083323	1401167.327	1413600.3	7911.041097	0.6835583561	1.01139048	42372.35373	16091.41306	10091.91582	2116.334681	557.1388822	0.08363611075	0.04910399741	0.01173768399
10	1	65039.93813	542.9403499	605384.4605	4210933.282	8287.719161	0.6684912336	1.008064075	42248.69388	16069.68565	10069.23048	2119.292911	555.4441533	0.1809801166	0.02121573663	0.01001910673
10	1	72518.7111	55.48759067	2542428.178	289568.6619	20590.01198	0.1763995209	0.8997449692	37879.51681	15325.67404	9311.715456	2115.584479	497.280365	0.01849586356	0.08909955599	0.01217412475
10	1	71884.83048	256.5186759	2417609.498	339273.2988	4107.311157	0.8357075537	1.044878993	43725.85787	16321.72408	10326.26181	2118.270795	575.1446427	0.08550622531	0.08472527746	0.01061210041
10	1	66491.36307	441.0712015	993790.8441	2450835.608	6021.494839	0.7591402064	1.028019786	43051.40431	16206.51818	10208.66578	2119.325265	566.1403503	0.1470237338	0.03482746286	0.01
10	1	65333.88576	259.8485394	684480.6604	3770889.362	15960.06272	0.3615974912	0.9405031887	39531.57826	15606.48608	9597.193608	2119.326534	519.2360299	0.08661617981	0.02398766795	0.01
10	1	64759.54379	279.3461544	531000.4863	4669794.628	19289.48904	0.2284204386	0.911185075	38352.43439	15405.47496	9392.350055	2119.326677	503.5230539	0.0931153848	0.01860894556	0.01
10	1	64762.3906	1435.256984	531761.2333	4664848.425	3132.650335	0.8746939866	1.053458245	44074.51249	16380.92957	10386.40246	2119.323682	579.7740337	0.4784189947	0.01863560599	0.01
10	1	65682.86549	184.3391529	777737.7668	3311495.44	19984.06069	0.2006375723	0.9050688469	38106.44609	15363.54082	9349.616409	2119.326702	500.2450754	0.06144638428	0.02725586913	0.01
10	1	65683.19142	184.3391529	777737.7668	3311595.509	19984.43766	0.2006224938	0.9050655442	38106.29528	15363.51626	9349.592346	2119.321448	500.243149	0.06144638428	0.02725586913	0.01000305234
10	1	67447.38374	538.9204824	1249266.202	1716936.017	3653.445848	0.8538621661	1.048872247	43890.06845	16349.48701	10354.36042	2119.32412	577.3161786	0.1796401608	0.0437806129	0.01
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	67124.69009	115.7617096	1163033.468	1936083.412	21329.90164	0.1468039345	0.8932177007	37629.80539	15282.28688	9266.813303	2119.326744	493.8934808	0.03858723655	0.04075858131	0.01
10	1	65682.86549	184.3391529	777737.7668	3311495.44	19984.06069	0.2006375723	0.9050688469	38106.44609	15363.54082	9349.616409	2119.326702	500.2450754	0.06144638428	0.02725586913	0.01
10	1	66036.42491	142.6062446	872218.6924	2903114.291	23150.82043	0.07396718267	0.8771831352	36984.91193	15172.35055	9154.780946	2119.326794	485.2997921	0.04753541488	0.03056695913	0.01
10	1	66036.42491	142.6062446	872218.6924	2903114.291	23150.82043	0.07396718267	0.8771831352	36984.91193	15172.35055	9154.780946	2119.326794	485.2997921	0.04753541488	0.03056695913	0.01
10	1	66275.35112	4193.696365	923433.1477	2715085.039	57.82899536	0.9976868402	1.080536809	45160.97574	16566.30787	10575.45521	2118.546475	594.264045	1.397898788	0.03236177295	0.01044273432
10	1	63840.2774	581.5876645	285346.8965	6575303.126	17160.07069	0.3135971723	0.929936212	39106.58551	15534.03668	9523.362902	2119.326592	513.5726829	0.1938625548	0.01	0.01
10	1	64777.25681	252.7031816	535733.8982	4639104.054	21208.00124	0.1516799503	0.8942911257	37672.97742	15289.64651	9274.313247	2119.326741	494.4687805	0.08423439387	0.01877482828	0.01
10	1	64815.99211	359.2787796	335262.3967	6599081.223	24843.80611	0.00624775565	0.8623158328	36343.43769	15065.77802	9048.513811	2106.60964	476.9531593	0.1197595932	0.01174929185	0.01738829313
