64860.87	419.4996	558078.8	4496925	11941.39	0.5223444382	0.9758906461	40954.8248	15849.10989	9844.443229	2119.32626	538.2018567	0.1398331859	0.0195579084	0.01
64860.87	421.148	558078.8	4496925	11891.66	0.5243337979	0.9763285915	40972.4385	15852.11253	9847.503122	2119.326255	538.4365726	0.1403826567	0.0195579084	0.01
64860.87	419.4996	558078.8	4496925	11941.39	0.5223444382	0.9758906461	40954.8248	15849.10989	9844.443229	2119.32626	538.2018567	0.1398331859	0.0195579084	0.01
64860.87	419.4996	558078.8	4496925	11941.39	0.5223444382	0.9758906461	40954.8248	15849.10989	9844.443229	2119.32626	538.2018567	0.1398331859	0.0195579084	0.01
64860.87	419.4996	558078.8	4496925	11941.39	0.5223444382	0.9758906461	40954.8248	15849.10989	9844.443229	2119.32626	538.2018567	0.1398331859	0.0195579084	0.01
64860.87	419.4996	558078.8	4496925	11941.39	0.5223444382	0.9758906461	40954.8248	15849.10989	9844.443229	2119.32626	538.2018567	0.1398331859	0.0195579084	0.01
64860.87	419.4996	558078.8	4496925	11941.39	0.5223444382	0.9758906461	40954.8248	15849.10989	9844.443229	2119.32626	538.2018567	0.1398331859	0.0195579084	0.01
64860.87	419.4996	558078.8	4496925	11941.39	0.5223444382	0.9758906461	40954.8248	15849.10989	9844.443229	2119.32626	538.2018567	0.1398331859	0.0195579084	0.01
64860.87	419.4996	558078.8	4496925	11941.39	0.5223444382	0.9758906461	40954.8248	15849.10989	9844.443229	2119.32626	538.2018567	0.1398331859	0.0195579084	0.01
66372.98	257.265	962154.6	2561261	11252.76	0.5498895345	0.9819545306	41198.70789	15890.68515	9886.811154	2119.326194	541.4517818	0.08575501477	0.03371876791	0.01
66373.3	834.3906	962240.8	2560953	2940.067	0.8823973193	1.055154086	44142.71746	16392.55661	10398.25119	2119.323489	580.6829161	0.2781301931	0.03372178877	0.01
66373.3	483.0503	962240.8	2560953	5634.899	0.774604027	1.031424052	43188.32031	16229.85853	10232.45114	2119.325136	567.9648586	0.1610167524	0.03372178877	0.01
66373.49	832.5339	962293	2560767	2948.128	0.8820748627	1.055083099	44139.86245	16392.06991	10397.75521	2119.323497	580.6448708	0.2775112853	0.03372362014	0.01
66373.49	961.605	962293	2560767	2449.735	0.9020106115	1.059471832	44316.3727	16422.15998	10428.41897	2119.322892	582.9970024	0.3205350165	0.03372362014	0.01
66370.51	830.4231	961495.6	2563613	2960.654	0.8815738408	1.054972802	44135.42642	16391.31369	10396.98457	2119.323511	580.5857575	0.2768076929	0.03369567307	0.01
66370.51	801.7209	961495.6	2563613	3094.035	0.8762385895	1.053798279	44088.18833	16383.26092	10388.77826	2119.323645	579.9562746	0.2672402849	0.03369567307	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	639.2834	1061583	2229978	3618.306	0.8552677592	1.049181679	43902.51351	16351.60854	10356.52241	2119.324094	577.4820184	0.2130944732	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
68201.77	992.0041	1450859	1296560	1301.858	0.9479256924	1.069579757	44722.90285	16491.46203	10499.04231	2119.320389	588.4143213	0.3306680467	0.05084543926	0.01
68201.79	119.2502	1450864	1296550	16428.46	0.3428616599	0.93637861	39365.69202	15578.2071	9568.375473	2119.326557	517.0254714	0.0397500681	0.05084563636	0.01
68201.81	633.6407	1450870	1296540	2470.77	0.9011691849	1.059286598	44308.92275	16420.88997	10427.12475	2119.322922	582.8977261	0.2112135745	0.05084582374	0.01
68201.86	331.2102	1450882	1296517	5425.324	0.7829870386	1.033269521	43262.54313	16242.51145	10245.3453	2119.325059	568.9539333	0.1104033873	0.0508462616	0.01
68201.86	119.2502	1450882	1296517	16428.25	0.342870197	0.9363804894	39365.76761	15578.21999	9568.388604	2119.326557	517.0264786	0.0397500681	0.05084626753	0.01
68201.97	510.1974	1450911	1296465	3253.556	0.8698577462	1.052393576	44031.69262	16373.62997	10378.9637	2119.323794	579.2034269	0.1700657988	0.0508472844	0.01
68201.97	327.4557	1450912	1296465	5496.174	0.78015306	1.032645638	43237.4512	16238.23398	10240.98627	2119.325086	568.6195646	0.1091518998	0.0508472853	0.01
68201.97	327.4557	1450912	1296465	5496.174	0.78015306	1.032645638	43237.4512	16238.23398	10240.98627	2119.325086	568.6195646	0.1091518998	0.0508472853	0.01
68201.97	327.4557	1450912	1296465	5496.174	0.78015306	1.032645638	43237.4512	16238.23398	10240.98627	2119.325086	568.6195646	0.1091518998	0.0508472853	0.01
68201.97	327.4557	1450912	1296465	5496.174	0.78015306	1.032645638	43237.4512	16238.23398	10240.98627	2119.325086	568.6195646	0.1091518998	0.0508472853	0.01
68985.1	243.7626	1660187	968615.3	6585.642	0.7365743069	1.023052042	42851.60681	16172.45828	10173.95651	2119.325429	563.4778988	0.08125419085	0.05818134383	0.01
68969.84	102.7452	1656108	974134.1	16717.31	0.3313074341	0.933835018	39263.3913	15560.76769	9550.603572	2119.326539	515.6622381	0.03424840652	0.05803841948	0.01000001891
68969.95	102.7452	1656108	974144.2	16717.44	0.3313022746	0.9338338879	39263.3397	15560.75929	9550.595339	2119.324741	515.6615789	0.03424840652	0.05803841948	0.01000106334
68966.79	931.3758	1655293	975241.4	1164.521	0.9534191641	1.070789111	44771.54181	16499.75361	10507.49198	2119.31989	589.0624719	0.3104586008	0.05800983449	0.01
68959.31	1870.299	1653294	977961.1	197.0297	0.9921188105	1.079308601	45114.18678	16558.16502	10567.01705	2119.312329	593.6284731	0.6234329787	0.05793977713	0.01000000503
69031.25	832.9554	1672518	952118	1370.289	0.9451884507	1.06897717	44698.66743	16487.33056	10494.83208	2119.320614	588.0913661	0.2776517929	0.05861350848	0.01
69032.23	487.9021	1672780	951770.6	2879.833	0.8848066881	1.055684494	44164.04991	16396.1932	10401.95711	2119.323424	580.9671869	0.1626340396	0.05862269085	0.01
69032.29	353.0708	1672797	951748.6	4271.678	0.8291328721	1.043428244	43671.11635	16312.16178	10316.32357	2119.324523	574.3984777	0.1176902672	0.05862327222	0.01
69038.38	874.3816	1674424	949593.8	1266.809	0.9493276524	1.06988839	44735.31574	16493.57808	10501.1987	2119.320268	588.5797324	0.2914605178	0.05868029163	0.01
69038.38	893.4141	1674424	949593.8	1223.525	0.9510590112	1.070269538	44750.64512	16496.19131	10503.86176	2119.320113	588.7840078	0.2978047024	0.05868029163	0.01
66633.32	955.5814	1031725	2324688	2252.295	0.9099081981	1.061210438	44386.2976	16434.08022	10440.56648	2119.322597	583.9288039	0.3185271214	0.03615685204	0.01
66633.32	779.7918	1031725	2324688	2932.488	0.8827004676	1.055220822	44145.40152	16393.01417	10398.71747	2119.323481	580.7186832	0.2599305868	0.03615685204	0.01
66633.28	192.9962	1031716	2324717	14174.66	0.4330137728	0.9562250464	40163.89494	15714.27842	9707.041097	2119.32643	527.6621236	0.0643320513	0.03615653643	0.01
66633.28	188.6203	1031715	2324719	14521.25	0.4191499494	0.9531730104	40041.14525	15693.35303	9685.716742	2119.326452	526.0263919	0.0628734337	0.03615652101	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	223.2769	1031715	2324720	12148.56	0.5140576619	0.974066363	40881.45404	15836.60222	9831.697094	2119.326278	537.2241364	0.0744256167	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
65114.13	1065.912	625755.4	4092343	3694.88	0.8522047869	1.048507385	43875.39407	16346.98543	10351.81116	2119.324147	577.1206316	0.3553040584	0.02192963792	0.01000000214
65114.13	1043.049	625755.4	4092343	3792.64	0.8482944163	1.047646541	43840.77182	16341.08331	10345.7965	2119.324217	576.6592641	0.34768295	0.02192963792	0.01000000214
65114.18	1065.912	625755.4	4092362	3694.938	0.8522024609	1.048506875	43875.37081	16346.98165	10351.80745	2119.323337	577.1203344	0.3553040584	0.02192963792	0.01000047299
65114.12	1029.697	625751.9	4092363	3851.761	0.8459295449	1.047125929	43819.83336	16337.51388	10342.15903	2119.324261	576.3802434	0.3432324561	0.0219295153	0.01
65114.12	1040.82	625751.8	4092363	3802.426	0.847902954	1.047560363	43837.30584	16340.49245	10345.19438	2119.324227	576.6130773	0.3469399452	0.0219295121	0.01
65114.12	1020.901	625751.8	4092363	3891.54	0.8443383987	1.046775647	43805.74542	16335.11228	10339.71164	2119.324288	576.1925111	0.3403004306	0.0219295121	0.01
65114.12	1042.682	625751.8	4092363	3794.27	0.8482292041	1.047632185	43840.19445	16340.98488	10345.6962	2119.324222	576.6515701	0.3475605995	0.0219295121	0.01000000002
65114.12	1040.82	625751.8	4092363	3802.426	0.8479029505	1.047560362	43837.30581	16340.49245	10345.19438	2119.324226	576.6130769	0.3469399452	0.0219295121	0.01000000071
65114.12	1042.682	625751.8	4092363	3794.27	0.8482292007	1.047632184	43840.19441	16340.98487	10345.69619	2119.32422	576.6515697	0.3475605995	0.0219295121	0.01000000071
65114.12	1224.298	625751.8	4092363	3117.935	0.8752826087	1.053587826	44079.72412	16381.818	10387.30784	2119.323667	579.8434826	0.4080992091	0.0219295121	0.01000000071
73490.08	40.75894	2849630	185661.1	24909.04	0.0036384872	0.8617034861	36359.36124	15065.90171	9046.462352	2118.457518	476.9776337	0.01358631306	0.09986547827	0.01050504665
63854.73	4350	289209.4	6540019	1599.545	0.9360182113	1.066958398	44617.47453	16473.48944	10480.72706	2119.321272	587.0094098	1.45	0.01013536224	0.01
63854.73	4350	289209	6540023	1599.549	0.9360180599	1.066958364	44617.47318	16473.48921	10480.72683	2119.321272	587.009392	1.449999886	0.01013534681	0.01
63854.5	4350	289146.9	6540588	1600.056	0.9359977593	1.066953895	44617.29344	16473.45857	10480.6956	2119.321273	587.0069968	1.45	0.01013317108	0.01
63857.15	4350	289100.1	6542729	1603.709	0.935851645	1.066921875	44615.84962	16473.22241	10480.46331	2119.275695	586.9884789	1.45	0.01013153208	0.01002647981
63854.53	4339.426	289154.5	6540519	1605.757	0.9357697378	1.066903698	44615.27455	16473.1144	10480.34488	2119.321288	586.9800935	1.446475342	0.01013343799	0.01
63854.53	4339.426	289154.5	6540519	1605.757	0.9357697363	1.066903697	44615.27454	16473.1144	10480.34487	2119.321287	586.9800933	1.446475342	0.01013343799	0.01000000029
63851.61	4350	288374.1	6547634	1606.394	0.9357442353	1.066898083	44615.04875	16473.07591	10480.30565	2119.321289	586.9770846	1.449999998	0.01010608785	0.01
63851.52	4350	288350.8	6547846	1606.586	0.9357365735	1.066896397	44614.98092	16473.06435	10480.29387	2119.32129	586.9761806	1.45	0.0101052716	0.01
63851.52	4350	288350.8	6547846	1606.586	0.9357365727	1.066896397	44614.98091	16473.06435	10480.29386	2119.32129	586.9761805	1.45	0.0101052716	0.01000000016
63851.49	4350	288344.5	6547903	1606.637	0.9357345145	1.066895943	44614.96269	16473.06124	10480.2907	2119.32129	586.9759377	1.45	0.01010505227	0.01
64075.14	342.691	348108.1	6024845	24171.32	0.03314712497	0.8681968491	36623.4929	15110.73869	9091.994412	2119.326819	480.4836126	0.1142303475	0.01219946867	0.01
64075.18	342.1416	348118.1	6024761	24210.64	0.03157429349	0.8678505999	36609.56712	15108.36473	9089.575193	2119.32682	480.2980411	0.114047211	0.01219982126	0.01
64075.18	342.4795	348118.1	6024761	24186	0.03255994607	0.8680675853	36618.29404	15109.85243	9091.091254	2119.326819	480.4143339	0.1141598426	0.01219982126	0.01
64093.61	342.1416	348118.1	6035067	24231.96	0.03072147148	0.8676638077	36601.03748	15106.97565	9088.214236	2119.029668	480.1890853	0.114047211	0.01219982126	0.01017263603
64093.21	342.1416	348118.1	6034845	24231.5	0.03073980232	0.8676678226	36601.22081	15107.00551	9088.243489	2119.036055	480.1914273	0.114047211	0.01219982126	0.01016892534
64075.18	342.6796	348118.1	6024761	24171.43	0.03314263789	0.8681958613	36623.45317	15110.73192	9091.98751	2119.326819	480.4830832	0.1142265322	0.01219982126	0.01
64330.16	342.1416	348118.1	6168889	24505.56	0.01977768376	0.865266808	36491.58134	15089.15028	9070.749834	2115.216489	478.7909168	0.114047211	0.01219982126	0.01238797768
64079.28	339.4352	348118.1	6027057	24414.53	0.02341874446	0.8660554177	36537.14003	15096.03242	9077.019933	2119.260579	479.3339455	0.1131450832	0.01219982126	0.01003848643
64111.67	342.1416	348118.1	6045180	24252.85	0.02988599643	0.867480815	36592.68133	15105.61482	9086.880962	2118.738561	480.0823458	0.114047211	0.01219982126	0.01034176054
64075.55	343.3937	348219.1	6023913	24112.36	0.03550577464	0.8687160914	36644.37628	15114.29873	9095.62232	2119.326818	480.7618993	0.114464577	0.01220336178	0.01
64218.05	4350	386298.4	5712696	1005.26	0.9597895996	1.072191523	44827.94537	16509.36884	10517.29053	2119.319214	589.8140916	1.45	0.01353785157	0.01
64232.36	4312.855	390122.8	5682342	1003.003	0.9598798691	1.072211396	44828.74461	16509.50509	10517.42938	2119.319204	589.8247421	1.437618185	0.01367187838	0.01
64202.1	4350	382037.1	5746709	1025.006	0.9589997663	1.072017646	44820.95222	16508.17671	10516.07567	2119.319305	589.7209026	1.45	0.01338851342	0.01
64202.07	4350	382028.7	5746775	1025.045	0.9589982029	1.072017302	44820.93838	16508.17435	10516.07326	2119.319305	589.7207182	1.45	0.01338822108	0.01
64187.07	4346.274	378017.6	5778979	1045.597	0.9581761339	1.071836329	44813.65949	16506.93352	10514.8088	2119.319299	589.6237231	1.44875808	0.01324765197	0.0100000569
64239.87	4350	392129.5	5666480	978.9355	0.960842578	1.07242333	44837.2684	16510.95816	10518.91015	2119.319091	589.9383279	1.45	0.01374220352	0.01
64239.87	4234.447	392129.5	5666480	1026.526	0.9589389764	1.072004264	44820.41399	16508.08495	10515.98217	2119.319312	589.7137303	1.411482236	0.01374220352	0.01
64181.96	4349.974	376655.1	5789955	1050.594	0.9579762566	1.071792327	44811.89011	16506.63187	10514.50138	2119.319419	589.6001432	1.449991365	0.01319990341	0.01
64241.15	4234.447	392470.8	5663787	1024.968	0.9590012898	1.072017982	44820.96571	16508.17901	10516.07801	2119.319304	589.7210824	1.411482236	0.01375416356	0.01
64177.58	4350	375484.4	5799406	1056.245	0.9577502124	1.071742565	44809.88867	16506.29068	10514.15369	2119.319427	589.5734728	1.45	0.01315887606	0.01000000979
64143.28	331.9511	366317.7	5873936	23698.42	0.05206317577	0.872361102	36790.9748	15139.28968	9121.089747	2119.326808	482.7154344	0.1106503707	0.01283762701	0.01
64143.34	331.9535	366320.3	5873942	23698.13	0.05207496357	0.8723636995	36791.0766	15139.3072	9121.107749	2119.326028	482.7168033	0.110651176	0.0128377176	0.01000045319
64143.28	332.3561	366317.7	5873936	23668.61	0.05325565455	0.8726236189	36801.53295	15141.08955	9122.923934	2119.326807	482.8561297	0.1107853776	0.01283762701	0.01
64140.16	332.3566	364730.3	5888481	23778.18	0.04887271747	0.8716588878	36762.57678	15134.45856	9116.174876	2119.28132	482.3377302	0.1107855363	0.01278199474	0.0100264283
64137.34	332.3566	364730.3	5886940	23774.92	0.04900327328	0.8716874832	36763.88255	15134.67121	9116.383221	2119.32681	482.3544099	0.1107855363	0.01278199474	0.01
64139.95	332.3566	365426.6	5881233	23728.16	0.0508737559	0.8720992585	36780.44373	15137.49443	9119.260266	2119.326808	482.5751	0.1107855363	0.01280639798	0.01
64143.28	332.3566	366317.7	5873936	23668.57	0.05325705432	0.8726239271	36801.54535	15141.09166	9122.926087	2119.326807	482.8562949	0.1107855363	0.01283762701	0.01
64139.99	332.3566	365425.4	5881269	23728.29	0.05086827577	0.8720980546	36780.39263	15137.48589	9119.251707	2119.326028	482.5744315	0.1107855363	0.01280635561	0.01000045319
64139.95	332.4915	365426.6	5881233	23718.22	0.051271253	0.872186765	36783.96315	15138.09439	9119.871668	2119.326808	482.6219989	0.1108305027	0.01280639798	0.01
64137.34	335.3901	364730.3	5886940	23552.96	0.05788161268	0.8736419953	36842.49098	15148.07175	9130.039257	2119.326803	483.4019262	0.1117967148	0.01278199474	0.01000000069
66633.28	192.9962	1031716	2324717	14174.66	0.4330137728	0.9562250464	40163.89494	15714.27842	9707.041097	2119.32643	527.6621236	0.0643320513	0.03615653643	0.01
66633.28	188.6203	1031715	2324719	14521.25	0.4191499494	0.9531730104	40041.14525	15693.35303	9685.716742	2119.326452	526.0263919	0.0628734337	0.03615652101	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	223.2769	1031715	2324720	12148.56	0.5140576619	0.974066363	40881.45404	15836.60222	9831.697094	2119.326278	537.2241364	0.0744256167	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
66633.28	193.074	1031715	2324720	14168.64	0.4332542261	0.9562779807	40166.0239	15714.64135	9707.410946	2119.32643	527.6904936	0.0643580046	0.03615650423	0.01
64879.82	212.3041	563142.7	4465315	24116.26	0.03534956166	0.8686817021	36642.99318	15114.06294	9095.382044	2119.326818	480.7434684	0.07076803448	0.01973537073	0.01
64881.64	212.3041	563142.7	4466069	24118.37	0.03526531798	0.8686632503	36642.1506	15113.92573	9095.247606	2119.297464	480.7327055	0.07076803448	0.01973537073	0.01001705338
67597.98	207.0799	1289511	1623328	10375.02	0.5849990359	0.9896836726	41509.5659	15943.67776	9940.814113	2119.326099	545.5941978	0.06902664774	0.0451909942	0.01
67597.98	194.603	1289511	1623328	11089.27	0.5564293801	0.9833942376	41256.6114	15900.55608	9896.870283	2119.326178	542.2233894	0.0648676647	0.0451909942	0.01
67597.98	109.6209	1289511	1623328	20279.12	0.1888353999	0.9024706708	38001.95017	15345.72718	9331.46314	2119.326711	498.8525889	0.0365403116	0.0451909942	0.01
67597.98	112.1592	1289511	1623328	19802.87	0.2078853333	0.9066643971	38170.61745	15374.48025	9360.764404	2119.326695	501.100207	0.03738640142	0.0451909942	0.01
67598.04	306.5669	1289527	1623293	6759.778	0.7296088627	1.021518642	42789.93506	16161.94497	10163.24275	2119.325474	562.6560766	0.1021889582	0.04519153785	0.01
67598.05	294.5446	1289527	1623295	7066.924	0.7173230469	1.018813995	42681.15646	16143.40129	10144.34555	2119.325393	561.2065227	0.09818154396	0.04519153785	0.01000009108
67594.14	381.9472	1288484	1625654	5279.592	0.7888163241	1.034552802	43314.15537	16251.3099	10254.3115	2119.325003	569.6417051	0.127315738	0.04515498812	0.01
67594.14	180.2251	1288484	1625654	12045.18	0.5181929295	0.9749767169	40918.06752	15842.8438	9838.057671	2119.326269	537.7120384	0.06007502416	0.04515498812	0.01
67594.1	336.1406	1288472	1625679	6103.362	0.7558655225	1.027298885	43022.41039	16201.57552	10203.6289	2119.32529	565.7539847	0.112046875	0.04515458837	0.01
64127.13	463.3638	362002.7	5909351	16969.35	0.3212259915	0.9316156499	39174.13075	15545.55125	9535.097014	2119.326583	514.4727738	0.1544546159	0.0126864069	0.01
64228.08	448.0024	368285.5	5900065	17354.09	0.3058365481	0.9282317546	39033.76157	15521.89519	9511.21935	2118.078323	512.6220271	0.1493341296	0.01290658948	0.01072520881
64085.67	474.6438	350167.4	6009162	17136.32	0.3145472398	0.9301455095	39114.84721	15535.45503	9524.81668	2119.281005	513.6834985	0.1582146053	0.01227163874	0.01002648374
64254	474.7611	361740.2	5982002	16704.05	0.3318381644	0.9339584531	39261.30201	15560.86219	9551.078636	2117.265656	515.6670494	0.1582536884	0.01267720713	0.0111973247
64177.17	455.0641	373699.8	5817221	16734.83	0.3306068758	0.9336811178	39256.85583	15559.67567	9549.509294	2119.225517	515.5767486	0.1516880327	0.01309633224	0.01005870962
64149.76	442.1092	368050.5	5859775	17516.52	0.2993393037	0.9267974295	38980.34696	15512.51653	9501.432453	2119.326607	511.8904596	0.14736973	0.01289835366	0.01
64156.13	442.1092	368050.5	5863236	17523.88	0.2990446028	0.9267328816	38977.39946	15512.03651	9500.962161	2119.223924	511.8528088	0.14736973	0.01289835366	0.01005965606
64215.22	448.0024	364847.8	5928388	17523.97	0.2990412294	0.9267358067	38973.59611	15511.63866	9500.76727	2118.078331	511.8202772	0.1493341296	0.01278611249	0.01072520881
64124.62	450.0181	361330.7	5914885	17529.24	0.2988304639	0.9266854115	38975.84171	15511.74851	9500.649792	2119.326608	511.8304238	0.1500060393	0.01266285781	0.01
64143.5	478.1183	366375.9	5873460	16216.93	0.3513228894	0.938241298	39440.60738	15590.97808	9581.38994	2119.326545	518.0237747	0.1593727539	0.01283966659	0.01000000121
65456.16	4025.248	717156.8	3603089	265.4868	0.9893805282	1.078705785	45089.94218	16554.03199	10562.80521	2119.313338	593.3053954	1.341749369	0.02513280599	0.01
65456.16	853.5525	717156.4	3603092	4094.652	0.8362139315	1.044987096	43733.81174	16322.8496	10327.21515	2119.324418	575.2339408	0.2845174895	0.02513278964	0.01
65456.16	4112.262	717156.4	3603092	243.6828	0.9902526885	1.078897786	45097.66425	16555.34838	10564.14671	2119.313034	593.4082978	1.370753938	0.02513278964	0.01
65456.15	903.5662	717154.1	3603103	3825.677	0.8469729031	1.047355618	43829.07121	16339.08868	10343.76385	2119.324243	576.5033447	0.3011887214	0.02513271042	0.01
65456.15	4062.021	717153.4	3603106	256.1627	0.9897534925	1.078787891	45093.24439	16554.59492	10563.37888	2119.31321	593.3493998	1.354007109	0.02513268724	0.01
65456.15	4350	717153.4	3603106	188.5597	0.9924576127	1.079383187	45117.18655	16558.67639	10567.53817	2119.312204	593.6684471	1.45	0.02513268724	0.01
65456.15	4062.021	717153.4	3603106	256.1627	0.9897534925	1.078787891	45093.24439	16554.59492	10563.37888	2119.31321	593.3493998	1.354007109	0.02513268724	0.01
65456.15	4062.021	717153.4	3603106	256.1627	0.9897534925	1.078787891	45093.24439	16554.59492	10563.37888	2119.31321	593.3493998	1.354007109	0.02513268724	0.01
65456.15	4062.021	717153.4	3603106	256.1627	0.9897534925	1.078787891	45093.24439	16554.59492	10563.37888	2119.31321	593.3493998	1.354007109	0.02513268724	0.01
65456.15	4062.021	717153.4	3603106	256.1627	0.9897534925	1.078787891	45093.24439	16554.59492	10563.37888	2119.31321	593.3493998	1.354007109	0.02513268724	0.01
65793.72	458.4448	807362.1	3177618	7271.997	0.7091201114	1.017008168	42608.52854	16131.02022	10131.7284	2119.325597	560.2386988	0.1528149364	0.02829405452	0.01
65793.72	506.9196	807362.1	3177618	6503.45	0.7398619914	1.023775805	42880.71582	16177.42055	10179.01339	2119.325406	563.8657983	0.1689731899	0.02829405452	0.01
65793.72	223.2811	807362.4	3177617	15736.7	0.3705318583	0.942470035	39610.68277	15619.97119	9610.935822	2119.326522	520.2901567	0.07442702816	0.02829406521	0.01
65793.72	223.2811	807362.4	3177617	15736.7	0.3705318607	0.9424700355	39610.68279	15619.97119	9610.935825	2119.326522	520.2901569	0.07442702816	0.02829406532	0.01
65793.73	418.8416	807362.6	3177616	8031.923	0.6787230871	1.010316449	42339.3946	16085.1404	10084.97384	2119.325753	556.6522873	0.1396138723	0.028294072	0.01
65793.73	392.4812	807362.6	3177616	8622.754	0.6550898413	1.005113735	42130.14686	16049.4695	10048.62285	2119.325856	553.8639043	0.1308270822	0.028294072	0.01
65793.73	330.0673	807362.6	3177617	10397.93	0.5840827463	0.9894819572	41501.45301	15942.29475	9939.404736	2119.32607	545.4860879	0.110022419	0.028294072	0.0100000184
65793.73	330.0673	807362.6	3177617	10397.93	0.5840827463	0.9894819572	41501.45301	15942.29475	9939.404736	2119.32607	545.4860879	0.110022419	0.028294072	0.0100000184
65793.73	330.0673	807362.6	3177617	10397.93	0.5840827463	0.9894819572	41501.45301	15942.29475	9939.404736	2119.32607	545.4860879	0.110022419	0.028294072	0.0100000184
65793.72	458.4448	807362.1	3177618	7271.997	0.7091201114	1.017008168	42608.52854	16131.02022	10131.7284	2119.325597	560.2386988	0.1528149364	0.02829405452	0.01
65793.72	529.5943	807362.1	3177618	6192.249	0.7523100416	1.026516167	42990.93032	16196.20905	10198.16011	2119.325317	565.3344891	0.1765314459	0.02829405452	0.01
65793.72	506.9196	807362.1	3177618	6503.45	0.7398619914	1.023775805	42880.71582	16177.42055	10179.01339	2119.325406	563.8657983	0.1689731899	0.02829405452	0.01
65793.72	529.5943	807362.1	3177618	6192.249	0.7523100508	1.026516169	42990.9304	16196.20906	10198.16012	2119.325317	565.3344902	0.1765314459	0.02829405545	0.01
65793.72	223.2811	807362.4	3177617	15736.7	0.3705318583	0.942470035	39610.68277	15619.97119	9610.935822	2119.326522	520.2901567	0.07442702816	0.02829406521	0.01
65793.72	223.2811	807362.4	3177617	15736.7	0.3705318607	0.9424700355	39610.68279	15619.97119	9610.935825	2119.326522	520.2901569	0.07442702816	0.02829406532	0.01
65793.73	418.8416	807362.6	3177616	8031.923	0.6787230871	1.010316449	42339.3946	16085.1404	10084.97384	2119.325753	556.6522873	0.1396138723	0.028294072	0.01
65793.73	392.4812	807362.6	3177616	8622.754	0.6550898413	1.005113735	42130.14686	16049.4695	10048.62285	2119.325856	553.8639043	0.1308270822	0.028294072	0.01
