1.9,1.584
1.92,1.584
1.94,1.584
1.96,1.584
1.98,1.584
0,1.568
0.02,1.568
0.04,1.568
0.06,1.568
0.08,1.568
0.1,1.568
0.12,1.568
0.14,1.568
0.16,1.568
0.18,1.568
0.2,1.568
0.22,1.568
0.24,1.568
0.26,1.568
0.28,1.568
0.3,1.568
0.32,1.568
0.34,1.568
0.36,1.568
0.38,1.568
0.4,1.568
0.42,1.568
0.44,1.568
0.46,1.568
0.48,1.568
0.5,1.568
0.52,1.568
0.54,1.568
0.56,1.568
0.58,1.568
0.6,1.568
0.62,1.568
0.64,1.568
0.66,1.568
0.68,1.568
0.7,1.568
0.72,1.568
0.74,1.568
0.76,1.568
0.78,1.568
0.8,1.568
0.82,1.568
0.84,1.568
0.86,1.568
0.88,1.568
0.9,1.568
0.92,1.568
0.94,1.568
0.96,1.568
0.98,1.568
1,1.568
1.02,1.568
1.04,1.568
1.06,1.568
1.08,1.568
1.1,1.568
1.12,1.568
1.14,1.568
1.16,1.568
1.18,1.568
1.2,1.568
1.22,1.568
1.24,1.568
1.26,1.568
1.28,1.568
1.3,1.568
1.32,1.568
1.34,1.568
1.36,1.568
1.38,1.568
1.4,1.568
1.42,1.568
1.44,1.568
1.46,1.568
1.48,1.568
1.5,1.568
1.52,1.568
1.54,1.568
1.56,1.568
1.58,1.568
1.6,1.568
1.62,1.568
1.64,1.568
1.66,1.568
1.68,1.568
1.7,1.568
1.72,1.568
1.74,1.568
1.76,1.568
1.78,1.568
1.8,1.568
1.82,1.568
1.84,1.568
1.86,1.568
1.88,1.568
1.9,1.568
1.92,1.568
1.94,1.568
1.96,1.568
1.98,1.568
0,1.552
0.02,1.552
0.04,1.552
0.06,1.552
0.08,1.552
0.1,1.552
0.12,1.552
0.14,1.552
0.16,1.552
0.18,1.552
0.2,1.552
0.22,1.552
0.24,1.552
0.26,1.552
0.28,1.552
0.3,1.552
0.32,1.552
0.34,1.552
0.36,1.552
0.38,1.552
0.4,1.552
0.42,1.552
0.44,1.552
0.46,1.552
0.48,1.552
0.5,1.552
0.52,1.552
0.54,1.552
0.56,1.552
0.58,1.552
0.6,1.552
0.62,1.552
0.64,1.552
0.66,1.552
0.68,1.552
0.7,1.552
0.72,1.552
0.74,1.552
0.76,1.552
0.78,1.552
0.8,1.552
0.82,1.552
0.84,1.552
0.86,1.552
0.88,1.552
0.9,1.552
0.92,1.552
0.94,1.552
0.96,1.552
0.98,1.552
1,1.552
1.02,1.552
1.04,1.552
1.06,1.552
1.08,1.552
1.1,1.552
1.12,1.552
1.14,1.552
1.16,1.552
1.18,1.552
1.2,1.552
1.22,1.552
1.24,1.552
1.26,1.552
1.28,1.552
1.3,1.552
1.32,1.552
1.34,1.552
1.36,1.552
1.38,1.552
1.4,1.552
1.42,1.552
1.44,1.552
1.46,1.552
1.48,1.552
1.5,1.552
1.52,1.552
1.54,1.552
1.56,1.552
1.58,1.552
1.6,1.552
1.62,1.552
1.64,1.552
1.66,1.552
1.68,1.552
1.7,1.552
1.72,1.552
1.74,1.552
1.76,1.552
1.78,1.552
1.8,1.552
1.82,1.552
1.84,1.552
1.86,1.552
1.88,1.552
1.9,1.552
1.92,1.552
1.94,1.552
1.96,1.552
1.98,1.552
0,1.536
0.02,1.536
0.04,1.536
0.06,1.536
0.08,1.536
0.1,1.536
0.12,1.536
0.14,1.536
0.16,1.536
0.18,1.536
0.2,1.536
0.22,1.536
0.24,1.536
0.26,1.536
0.28,1.536
0.3,1.536
0.32,1.536
0.34,1.536
0.36,1.536
0.38,1.536
0.4,1.536
0.42,1.536
0.44,1.536
0.46,1.536
0.48,1.536
0.5,1.536
0.52,1.536
0.54,1.536
0.56,1.536
0.58,1.536
0.6,1.536
0.62,1.536
0.64,1.536
0.66,1.536
0.68,1.536
0.7,1.536
0.72,1.536
0.74,1.536
0.76,1.536
0.78,1.536
0.8,1.536
0.82,1.536
0.84,1.536
0.86,1.536
0.88,1.536
0.9,1.536
0.92,1.536
0.94,1.536
0.96,1.536
0.98,1.536
1,1.536
1.02,1.536
1.04,1.536
1.06,1.536
1.08,1.536
1.1,1.536
1.12,1.536
1.14,1.536
1.16,1.536
1.18,1.536
1.2,1.536
1.22,1.536
1.24,1.536
1.26,1.536
1.28,1.536
1.3,1.536
1.32,1.536
1.34,1.536
1.36,1.536
1.38,1.536
1.4,1.536
1.42,1.536
1.44,1.536
1.46,1.536
1.48,1.536
1.5,1.536
1.52,1.536
1.54,1.536
1.56,1.536
1.58,1.536
1.6,1.536
1.62,1.536
1.64,1.536
1.66,1.536
1.68,1.536
1.7,1.536
1.72,1.536
1.74,1.536
1.76,1.536
1.78,1.536
1.8,1.536
1.82,1.536
1.84,1.536
1.86,1.536
1.88,1.536
1.9,1.536
1.92,1.536
1.94,1.536
1.96,1.536
1.98,1.536
0,1.52
0.02,1.52
0.04,1.52
0.06,1.52
0.08,1.52
0.1,1.52
0.12,1.52
0.14,1.52
0.16,1.52
0.18,1.52
0.2,1.52
0.22,1.52
0.24,1.52
0.26,1.52
0.28,1.52
0.3,1.52
0.32,1.52
0.34,1.52
0.36,1.52
0.38,1.52
0.4,1.52
0.42,1.52
0.44,1.52
0.46,1.52
0.48,1.52
0.5,1.52
0.52,1.52
0.54,1.52
0.56,1.52
0.58,1.52
0.6,1.52
0.62,1.52
0.64,1.52
0.66,1.52
0.68,1.52
0.7,1.52
0.72,1.52
0.74,1.52
0.76,1.52
0.78,1.52
0.8,1.52
0.82,1.52
0.84,1.52
0.86,1.52
0.88,1.52
0.9,1.52
0.92,1.52
0.94,1.52
0.96,1.52
0.98,1.52
1,1.52
1.02,1.52
1.04,1.52
1.06,1.52
1.08,1.52
1.1,1.52
1.12,1.52
1.14,1.52
1.16,1.52
1.18,1.52
1.2,1.52
1.22,1.52
1.24,1.52
1.26,1.52
1.28,1.52
1.3,1.52
1.32,1.52
1.34,1.52
1.36,1.52
1.38,1.52
1.4,1.52
1.42,1.52
1.44,1.52
1.46,1.52
1.48,1.52
1.5,1.52
1.52,1.52
1.54,1.52
1.56,1.52
1.58,1.52
1.6,1.52
1.62,1.52
1.64,1.52
1.66,1.52
1.68,1.52
1.7,1.52
1.72,1.52
1.74,1.52
1.76,1.52
1.78,1.52
1.8,1.52
1.82,1.52
1.84,1.52
1.86,1.52
1.88,1.52
1.9,1.52
1.92,1.52
1.94,1.52
1.96,1.52
1.98,1.52
0,1.504
0.02,1.504
0.04,1.504
0.06,1.504
0.08,1.504
0.1,1.504
0.12,1.504
0.14,1.504
0.16,1.504
0.18,1.504
0.2,1.504
0.22,1.504
0.24,1.504
0.26,1.504
0.28,1.504
0.3,1.504
0.32,1.504
0.34,1.504
0.36,1.504
0.38,1.504
0.4,1.504
0.42,1.504
0.44,1.504
0.46,1.504
0.48,1.504
0.5,1.504
0.52,1.504
0.54,1.504
0.56,1.504
0.58,1.504
0.6,1.504
0.62,1.504
0.64,1.504
0.66,1.504
0.68,1.504
0.7,1.504
0.72,1.504
0.74,1.504
0.76,1.504
0.78,1.504
0.8,1.504
0.82,1.504
0.84,1.504
0.86,1.504
0.88,1.504
0.9,1.504
0.92,1.504
0.94,1.504
0.96,1.504
0.98,1.504
1,1.504
1.02,1.504
1.04,1.504
1.06,1.504
1.08,1.504
1.1,1.504
1.12,1.504
1.14,1.504
1.16,1.504
1.18,1.504
1.2,1.504
1.22,1.504
1.24,1.504
1.26,1.504
1.28,1.504
1.3,1.504
1.32,1.504
1.34,1.504
1.36,1.504
1.38,1.504
1.4,1.504
1.42,1.504
1.44,1.504
1.46,1.504
1.48,1.504
1.5,1.504
1.52,1.504
1.54,1.504
1.56,1.504
1.58,1.504
1.6,1.504
1.62,1.504
1.64,1.504
1.66,1.504
1.68,1.504
1.7,1.504
1.72,1.504
1.74,1.504
1.76,1.504
1.78,1.504
1.8,1.504
1.82,1.504
1.84,1.504
1.86,1.504
1.88,1.504
1.9,1.504
1.92,1.504
1.94,1.504
1.96,1.504
1.98,1.504
0,1.488
0.02,1.488
0.04,1.488
0.06,1.488
0.08,1.488
0.1,1.488
0.12,1.488
0.14,1.488
0.16,1.488
0.18,1.488
0.2,1.488
0.22,1.488
0.24,1.488
0.26,1.488
0.28,1.488
0.3,1.488
0.32,1.488
0.34,1.488
0.36,1.488
0.38,1.488
0.4,1.488
0.42,1.488
0.44,1.488
0.46,1.488
0.48,1.488
0.5,1.488
0.52,1.488
0.54,1.488
0.56,1.488
0.58,1.488
0.6,1.488
0.62,1.488
0.64,1.488
0.66,1.488
0.68,1.488
0.7,1.488
0.72,1.488
0.74,1.488
0.76,1.488
0.78,1.488
0.8,1.488
0.82,1.488
0.84,1.488
0.86,1.488
0.88,1.488
0.9,1.488
0.92,1.488
0.94,1.488
0.96,1.488
0.98,1.488
1,1.488
1.02,1.488
1.04,1.488
1.06,1.488
1.08,1.488
1.1,1.488
1.12,1.488
1.14,1.488
1.16,1.488
1.18,1.488
1.2,1.488
1.22,1.488
1.24,1.488
1.26,1.488
1.28,1.488
1.3,1.488
1.32,1.488
1.34,1.488
1.36,1.488
1.38,1.488
1.4,1.488
1.42,1.488
1.44,1.488
1.46,1.488
1.48,1.488
1.5,1.488
1.52,1.488
1.54,1.488
1.56,1.488
1.58,1.488
1.6,1.488
1.62,1.488
1.64,1.488
1.66,1.488
1.68,1.488
1.7,1.488
1.72,1.488
1.74,1.488
1.76,1.488
1.78,1.488
1.8,1.488
1.82,1.488
1.84,1.488
1.86,1.488
1.88,1.488
1.9,1.488
1.92,1.488
1.94,1.488
1.96,1.488
1.98,1.488
0,1.472
0.02,1.472
0.04,1.472
0.06,1.472
0.08,1.472
0.1,1.472
0.12,1.472
0.14,1.472
0.16,1.472
0.18,1.472
0.2,1.472
0.22,1.472
0.24,1.472
0.26,1.472
0.28,1.472
0.3,1.472
0.32,1.472
0.34,1.472
0.36,1.472
0.38,1.472
0.4,1.472
0.42,1.472
0.44,1.472
0.46,1.472
0.48,1.472
0.5,1.472
0.52,1.472
0.54,1.472
0.56,1.472
0.58,1.472
0.6,1.472
0.62,1.472
0.64,1.472
0.66,1.472
0.68,1.472
0.7,1.472
0.72,1.472
0.74,1.472
0.76,1.472
0.78,1.472
0.8,1.472
0.82,1.472
0.84,1.472
0.86,1.472
0.88,1.472
0.9,1.472
0.92,1.472
0.94,1.472
0.96,1.472
0.98,1.472
1,1.472
1.02,1.472
1.04,1.472
1.06,1.472
1.08,1.472
1.1,1.472
1.12,1.472
1.14,1.472
1.16,1.472
1.18,1.472
1.2,1.472
1.22,1.472
1.24,1.472
1.26,1.472
1.28,1.472
1.3,1.472
1.32,1.472
1.34,1.472
1.36,1.472
1.38,1.472
1.4,1.472
1.42,1.472
1.44,1.472
1.46,1.472
1.48,1.472
1.5,1.472
1.52,1.472
1.54,1.472
1.56,1.472
1.58,1.472
1.6,1.472
1.62,1.472
1.64,1.472
1.66,1.472
1.68,1.472
1.7,1.472
1.72,1.472
1.74,1.472
1.76,1.472
1.78,1.472
1.8,1.472
1.82,1.472
1.84,1.472
1.86,1.472
1.88,1.472
1.9,1.472
1.92,1.472
1.94,1.472
1.96,1.472
1.98,1.472
0,1.456
0.02,1.456
0.04,1.456
0.06,1.456
0.08,1.456
0.1,1.456
0.12,1.456
0.14,1.456
0.16,1.456
0.18,1.456
0.2,1.456
0.22,1.456
0.24,1.456
0.26,1.456
0.28,1.456
0.3,1.456
0.32,1.456
0.34,1.456
0.36,1.456
0.38,1.456
0.4,1.456
0.42,1.456
0.44,1.456
0.46,1.456
0.48,1.456
0.5,1.456
0.52,1.456
0.54,1.456
0.56,1.456
0.58,1.456
0.6,1.456
0.62,1.456
0.64,1.456
0.66,1.456
0.68,1.456
0.7,1.456
0.72,1.456
0.74,1.456
0.76,1.456
0.78,1.456
0.8,1.456
0.82,1.456
0.84,1.456
0.86,1.456
0.88,1.456
0.9,1.456
0.92,1.456
0.94,1.456
0.96,1.456
0.98,1.456
1,1.456
1.02,1.456
1.04,1.456
1.06,1.456
1.08,1.456
1.1,1.456
1.12,1.456
1.14,1.456
1.16,1.456
1.18,1.456
1.2,1.456
1.22,1.456
1.24,1.456
1.26,1.456
1.28,1.456
1.3,1.456
1.32,1.456
1.34,1.456
1.36,1.456
1.38,1.456
1.4,1.456
1.42,1.456
1.44,1.456
1.46,1.456
1.48,1.456
1.5,1.456
1.52,1.456
1.54,1.456
1.56,1.456
1.58,1.456
1.6,1.456
1.62,1.456
1.64,1.456
1.66,1.456
1.68,1.456
1.7,1.456
1.72,1.456
1.74,1.456
1.76,1.456
1.78,1.456
1.8,1.456
1.82,1.456
1.84,1.456
1.86,1.456
1.88,1.456
1.9,1.456
1.92,1.456
1.94,1.456
1.96,1.456
1.98,1.456
0,1.44
0.02,1.44
0.04,1.44
0.06,1.44
0.08,1.44
0.1,1.44
0.12,1.44
0.14,1.44
0.16,1.44
0.18,1.44
0.2,1.44
0.22,1.44
0.24,1.44
0.26,1.44
0.28,1.44
0.3,1.44
0.32,1.44
0.34,1.44
0.36,1.44
0.38,1.44
0.4,1.44
0.42,1.44
0.44,1.44
0.46,1.44
0.48,1.44
0.5,1.44
0.52,1.44
0.54,1.44
0.56,1.44
0.58,1.44
0.6,1.44
0.62,1.44
0.64,1.44
0.66,1.44
0.68,1.44
0.7,1.44
0.72,1.44
0.74,1.44
0.76,1.44
0.78,1.44
0.8,1.44
0.82,1.44
0.84,1.44
0.86,1.44
0.88,1.44
0.9,1.44
0.92,1.44
0.94,1.44
0.96,1.44
0.98,1.44
1,1.44
1.02,1.44
1.04,1.44
1.06,1.44
1.08,1.44
1.1,1.44
1.12,1.44
1.14,1.44
1.16,1.44
1.18,1.44
1.2,1.44
1.22,1.44
1.24,1.44
1.26,1.44
1.28,1.44
1.3,1.44
1.32,1.44
1.34,1.44
1.36,1.44
1.38,1.44
1.4,1.44
1.42,1.44
1.44,1.44
1.46,1.44
1.48,1.44
1.5,1.44
1.52,1.44
1.54,1.44
1.56,1.44
1.58,1.44
1.6,1.44
1.62,1.44
1.64,1.44
1.66,1.44
1.68,1.44
1.7,1.44
1.72,1.44
1.74,1.44
1.76,1.44
1.78,1.44
1.8,1.44
1.82,1.44
1.84,1.44
1.86,1.44
1.88,1.44
1.9,1.44
1.92,1.44
1.94,1.44
1.96,1.44
1.98,1.44
0,1.424
0.02,1.424
0.04,1.424
0.06,1.424
0.08,1.424
0.1,1.424
0.12,1.424
0.14,1.424
0.16,1.424
0.18,1.424
0.2,1.424
0.22,1.424
0.24,1.424
0.26,1.424
0.28,1.424
0.3,1.424
0.32,1.424
0.34,1.424
0.36,1.424
0.38,1.424
0.4,1.424
0.42,1.424
0.44,1.424
0.46,1.424
0.48,1.424
0.5,1.424
0.52,1.424
0.54,1.424
0.56,1.424
0.58,1.424
0.6,1.424
0.62,1.424
0.64,1.424
0.66,1.424
0.68,1.424
0.7,1.424
0.72,1.424
0.74,1.424
0.76,1.424
0.78,1.424
0.8,1.424
0.82,1.424
0.84,1.424
0.86,1.424
0.88,1.424
0.9,1.424
0.92,1.424
0.94,1.424
0.96,1.424
0.98,1.424
1,1.424
1.02,1.424
1.04,1.424
1.06,1.424
1.08,1.424
1.1,1.424
1.12,1.424
1.14,1.424
1.16,1.424
1.18,1.424
1.2,1.424
1.22,1.424
1.24,1.424
1.26,1.424
1.28,1.424
1.3,1.424
1.32,1.424
1.34,1.424
1.36,1.424
1.38,1.424
1.4,1.424
1.42,1.424
1.44,1.424
1.46,1.424
1.48,1.424
1.5,1.424
1.52,1.424
1.54,1.424
1.56,1.424
1.58,1.424
1.6,1.424
1.62,1.424
1.64,1.424
1.66,1.424
1.68,1.424
1.7,1.424
1.72,1.424
1.74,1.424
1.76,1.424
1.78,1.424
1.8,1.424
1.82,1.424
1.84,1.424
1.86,1.424
1.88,1.424
1.9,1.424
1.92,1.424
1.94,1.424
1.96,1.424
1.98,1.424
0,1.408
0.02,1.408
0.04,1.408
0.06,1.408
0.08,1.408
0.1,1.408
0.12,1.408
0.14,1.408
0.16,1.408
0.18,1.408
0.2,1.408
0.22,1.408
0.24,1.408
0.26,1.408
0.28,1.408
0.3,1.408
0.32,1.408
0.34,1.408
0.36,1.408
0.38,1.408
0.4,1.408
0.42,1.408
0.44,1.408
0.46,1.408
0.48,1.408
0.5,1.408
0.52,1.408
0.54,1.408
0.56,1.408
0.58,1.408
0.6,1.408
0.62,1.408
0.64,1.408
0.66,1.408
0.68,1.408
0.7,1.408
0.72,1.408
0.74,1.408
0.76,1.408
0.78,1.408
0.8,1.408
0.82,1.408
0.84,1.408
0.86,1.408
0.88,1.408
0.9,1.408
0.92,1.408
0.94,1.408
0.96,1.408
0.98,1.408
1,1.408
1.02,1.408
1.04,1.408
1.06,1.408
1.08,1.408
1.1,1.408
1.12,1.408
1.14,1.408
1.16,1.408
1.18,1.408
1.2,1.408
1.22,1.408
1.24,1.408
1.26,1.408
1.28,1.408
1.3,1.408
1.32,1.408
1.34,1.408
1.36,1.408
1.38,1.408
1.4,1.408
1.42,1.408
1.44,1.408
1.46,1.408
1.48,1.408
1.5,1.408
1.52,1.408
1.54,1.408
1.56,1.408
1.58,1.408
1.6,1.408
1.62,1.408
1.64,1.408
1.66,1.408
1.68,1.408
1.7,1.408
1.72,1.408
1.74,1.408
1.76,1.408
1.78,1.408
1.8,1.408
1.82,1.408
1.84,1.408
1.86,1.408
1.88,1.408
1.9,1.408
1.92,1.408
1.94,1.408
1.96,1.408
1.98,1.408
0,1.392
0.02,1.392
0.04,1.392
0.06,1.392
0.08,1.392
0.1,1.392
0.12,1.392
0.14,1.392
0.16,1.392
0.18,1.392
0.2,1.392
0.22,1.392
0.24,1.392
0.26,1.392
0.28,1.392
0.3,1.392
0.32,1.392
0.34,1.392
0.36,1.392
0.38,1.392
0.4,1.392
0.42,1.392
0.44,1.392
0.46,1.392
0.48,1.392
0.5,1.392
0.52,1.392
0.54,1.392
0.56,1.392
0.58,1.392
0.6,1.392
0.62,1.392
0.64,1.392
0.66,1.392
0.68,1.392
0.7,1.392
0.72,1.392
0.74,1.392
0.76,1.392
0.78,1.392
0.8,1.392
0.82,1.392
0.84,1.392
0.86,1.392
0.88,1.392
0.9,1.392
0.92,1.392
0.94,1.392
0.96,1.392
0.98,1.392
1,1.392
1.02,1.392
1.04,1.392
1.06,1.392
1.08,1.392
1.1,1.392
1.12,1.392
1.14,1.392
1.16,1.392
1.18,1.392
1.2,1.392
1.22,1.392
1.24,1.392
1.26,1.392
1.28,1.392
1.3,1.392
1.32,1.392
1.34,1.392
1.36,1.392
1.38,1.392
1.4,1.392
1.42,1.392
1.44,1.392
1.46,1.392
1.48,1.392
1.5,1.392
1.52,1.392
1.54,1.392
1.56,1.392
1.58,1.392
1.6,1.392
1.62,1.392
1.64,1.392
1.66,1.392
1.68,1.392
1.7,1.392
1.72,1.392
1.74,1.392
1.76,1.392
1.78,1.392
1.8,1.392
1.82,1.392
1.84,1.392
1.86,1.392
1.88,1.392
1.9,1.392
1.92,1.392
1.94,1.392
1.96,1.392
1.98,1.392
0,1.376
0.02,1.376
0.04,1.376
0.06,1.376
0.08,1.376
0.1,1.376
0.12,1.376
0.14,1.376
0.16,1.376
0.18,1.376
0.2,1.376
0.22,1.376
0.24,1.376
0.26,1.376
0.28,1.376
0.3,1.376
0.32,1.376
0.34,1.376
0.36,1.376
0.38,1.376
0.4,1.376
0.42,1.376
0.44,1.376
0.46,1.376
0.48,1.376
0.5,1.376
0.52,1.376
0.54,1.376
0.56,1.376
0.58,1.376
0.6,1.376
0.62,1.376
0.64,1.376
0.66,1.376
0.68,1.376
0.7,1.376
0.72,1.376
0.74,1.376
0.76,1.376
0.78,1.376
0.8,1.376
0.82,1.376
0.84,1.376
0.86,1.376
0.88,1.376
0.9,1.376
0.92,1.376
0.94,1.376
0.96,1.376
0.98,1.376
1,1.376
1.02,1.376
1.04,1.376
1.06,1.376
1.08,1.376
1.1,1.376
1.12,1.376
1.14,1.376
1.16,1.376
1.18,1.376
1.2,1.376
1.22,1.376
1.24,1.376
1.26,1.376
1.28,1.376
1.3,1.376
1.32,1.376
1.34,1.376
1.36,1.376
1.38,1.376
1.4,1.376
1.42,1.376
1.44,1.376
1.46,1.376
1.48,1.376
1.5,1.376
1.52,1.376
1.54,1.376
1.56,1.376
1.58,1.376
1.6,1.376
1.62,1.376
1.64,1.376
1.66,1.376
1.68,1.376
1.7,1.376
1.72,1.376
1.74,1.376
1.76,1.376
1.78,1.376
1.8,1.376
1.82,1.376
1.84,1.376
1.86,1.376
1.88,1.376
1.9,1.376
1.92,1.376
1.94,1.376
1.96,1.376
1.98,1.376
0,1.36
0.02,1.36
0.04,1.36
0.06,1.36
0.08,1.36
0.1,1.36
0.12,1.36
0.14,1.36
0.16,1.36
0.18,1.36
0.2,1.36
0.22,1.36
0.24,1.36
0.26,1.36
0.28,1.36
0.3,1.36
0.32,1.36
0.34,1.36
0.36,1.36
0.38,1.36
0.4,1.36
0.42,1.36
0.44,1.36
0.46,1.36
0.48,1.36
0.5,1.36
0.52,1.36
0.54,1.36
0.56,1.36
0.58,1.36
0.6,1.36
0.62,1.36
0.64,1.36
0.66,1.36
0.68,1.36
0.7,1.36
0.72,1.36
0.74,1.36
0.76,1.36
0.78,1.36
0.8,1.36
0.82,1.36
0.84,1.36
0.86,1.36
0.88,1.36
0.9,1.36
0.92,1.36
0.94,1.36
0.96,1.36
0.98,1.36
1,1.36
1.02,1.36
1.04,1.36
1.06,1.36
1.08,1.36
1.1,1.36
1.12,1.36
1.14,1.36
1.16,1.36
1.18,1.36
1.2,1.36
1.22,1.36
1.24,1.36
1.26,1.36
1.28,1.36
1.3,1.36
1.32,1.36
1.34,1.36
1.36,1.36
1.38,1.36
1.4,1.36
1.42,1.36
1.44,1.36
1.46,1.36
1.48,1.36
1.5,1.36
1.52,1.36
1.54,1.36
1.56,1.36
1.58,1.36
1.6,1.36
1.62,1.36
1.64,1.36
1.66,1.36
1.68,1.36
1.7,1.36
1.72,1.36
1.74,1.36
1.76,1.36
1.78,1.36
1.8,1.36
1.82,1.36
1.84,1.36
1.86,1.36
1.88,1.36
1.9,1.36
1.92,1.36
1.94,1.36
1.96,1.36
1.98,1.36
0,1.344
0.02,1.344
0.04,1.344
0.06,1.344
0.08,1.344
0.1,1.344
0.12,1.344
0.14,1.344
0.16,1.344
0.18,1.344
0.2,1.344
0.22,1.344
0.24,1.344
0.26,1.344
0.28,1.344
0.3,1.344
0.32,1.344
0.34,1.344
0.36,1.344
0.38,1.344
0.4,1.344
0.42,1.344
0.44,1.344
0.46,1.344
0.48,1.344
0.5,1.344
0.52,1.344
0.54,1.344
0.56,1.344
0.58,1.344
0.6,1.344
0.62,1.344
0.64,1.344
0.66,1.344
0.68,1.344
0.7,1.344
0.72,1.344
0.74,1.344
0.76,1.344
0.78,1.344
0.8,1.344
0.82,1.344
0.84,1.344
0.86,1.344
0.88,1.344
0.9,1.344
0.92,1.344
0.94,1.344
0.96,1.344
0.98,1.344
1,1.344
1.02,1.344
1.04,1.344
1.06,1.344
1.08,1.344
1.1,1.344
1.12,1.344
1.14,1.344
1.16,1.344
1.18,1.344
1.2,1.344
1.22,1.344
1.24,1.344
1.26,1.344
1.28,1.344
1.3,1.344
1.32,1.344
1.34,1.344
1.36,1.344
1.38,1.344
1.4,1.344
1.42,1.344
1.44,1.344
1.46,1.344
1.48,1.344
1.5,1.344
1.52,1.344
1.54,1.344
1.56,1.344
1.58,1.344
1.6,1.344
1.62,1.344
1.64,1.344
1.66,1.344
1.68,1.344
1.7,1.344
1.72,1.344
1.74,1.344
1.76,1.344
1.78,1.344
1.8,1.344
1.82,1.344
1.84,1.344
1.86,1.344
1.88,1.344
1.9,1.344
1.92,1.344
1.94,1.344
1.96,1.344
1.98,1.344
0,1.328
0.02,1.328
0.04,1.328
0.06,1.328
0.08,1.328
0.1,1.328
0.12,1.328
0.14,1.328
0.16,1.328
0.18,1.328
0.2,1.328
0.22,1.328
0.24,1.328
0.26,1.328
0.28,1.328
0.3,1.328
0.32,1.328
0.34,1.328
0.36,1.328
0.38,1.328
0.4,1.328
0.42,1.328
0.44,1.328
0.46,1.328
0.48,1.328
0.5,1.328
0.52,1.328
0.54,1.328
0.56,1.328
0.58,1.328
0.6,1.328
0.62,1.328
0.64,1.328
0.66,1.328
0.68,1.328
0.7,1.328
0.72,1.328
0.74,1.328
0.76,1.328
0.78,1.328
0.8,1.328
0.82,1.328
0.84,1.328
0.86,1.328
0.88,1.328
0.9,1.328
0.92,1.328
0.94,1.328
0.96,1.328
0.98,1.328
1,1.328
1.02,1.328
1.04,1.328
1.06,1.328
1.08,1.328
1.1,1.328
1.12,1.328
1.14,1.328
1.16,1.328
